Name: 湖北经视, URL: http://27.18.167.221:4022/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 228 ms
Name: CCTV1, URL: https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 231 ms
Name: CCTV1, URL: http://115.234.196.165:8808/udp/233.50.201.94:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.201.92:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 291 ms
Name: CCTV1, URL: http://115.234.196.165:8808/udp/233.50.201.31:5140$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: CCTV1, URL: http://115.234.196.165:8808/udp/233.50.201.99:5140$720x576, Date: None, Resolution: 720x576, Response Time: 317 ms
Name: CCTV1, URL: http://27.10.75.97:8009/udp/225.0.4.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: CCTV1, URL: http://27.11.62.244:8009/udp/225.0.4.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 336 ms
Name: CCTV1, URL: http://118.79.12.137:6000/rtp/226.0.2.18:8056$720x576, Date: None, Resolution: 720x576, Response Time: 336 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.201.99:5140$720x576, Date: None, Resolution: 720x576, Response Time: 341 ms
Name: CCTV1, URL: http://115.234.196.165:8808/udp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 343 ms
Name: CCTV1, URL: http://171.116.14.110:8001/rtp/226.0.2.18:8056$720x576, Date: None, Resolution: 720x576, Response Time: 344 ms
Name: CCTV1, URL: http://115.222.143.106:8808/udp/233.50.201.94:5140$720x576, Date: None, Resolution: 720x576, Response Time: 345 ms
Name: CCTV1, URL: http://115.222.143.106:8808/udp/233.50.201.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: CCTV1, URL: https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: CCTV1, URL: https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: CCTV1, URL: http://115.222.143.106:8808/udp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: CCTV1, URL: http://115.222.143.106:8808/udp/233.50.201.99:5140$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 362 ms
Name: CCTV1, URL: http://115.222.143.106:8808/udp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: CCTV1, URL: http://171.116.225.128:8082/rtp/226.0.2.18:8056$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: CCTV1, URL: http://115.234.196.165:8808/udp/233.50.201.97:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.201.94:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.201.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://122.189.195.142:888/udp/228.0.0.167:7167$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://123.114.19.80:4000/rtp/239.3.1.1:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://115.234.196.165:8808/udp/233.50.201.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://123.144.65.216:8005/udp/225.0.4.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://115.234.196.165:8808/udp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://1.203.76.10:7788/udp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.201.31:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://115.234.196.165:8808/udp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://222.182.59.238:4022/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://115.234.196.165:8808/udp/233.50.201.54:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://27.11.57.137:8008/udp/225.0.4.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 424 ms
Name: CCTV1, URL: http://211.158.154.21:8009/udp/225.0.4.66:7980$480x576, Date: None, Resolution: 480x576, Response Time: 78 ms
Name: CCTV1, URL: http://27.11.57.137:8008/udp/225.0.4.66:7980$480x576, Date: None, Resolution: 480x576, Response Time: 226 ms
Name: CCTV1, URL: http://123.144.190.247:8004/udp/225.0.4.66:7980$480x576, Date: None, Resolution: 480x576, Response Time: 263 ms
Name: CCTV1, URL: http://211.158.154.21:8010/udp/225.0.4.66:7980$480x576, Date: None, Resolution: 480x576, Response Time: 267 ms
Name: CCTV1, URL: http://123.144.65.216:8005/udp/225.0.4.66:7980$480x576, Date: None, Resolution: 480x576, Response Time: 375 ms
Name: CCTV1, URL: http://27.10.75.97:8009/udp/225.0.4.66:7980$480x576, Date: None, Resolution: 480x576, Response Time: 375 ms
Name: CCTV2, URL: http://14.112.86.108:8008/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2, URL: http://27.11.60.136:8003/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV2, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV2, URL: http://114.254.86.104:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV2, URL: http://114.254.80.73:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV2, URL: http://221.198.195.117:8888/udp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV2, URL: http://116.23.99.235:50000/udp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV2, URL: http://183.236.154.137:8602/udp/239.10.0.207:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV2, URL: http://220.192.1.236:8008/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV2, URL: http://115.222.143.106:8808/udp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV2, URL: http://211.158.154.21:8009/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV2, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV2, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV2, URL: http://211.158.154.21:8010/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV2, URL: http://115.222.143.106:8808/udp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV2, URL: http://123.144.190.247:8005/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV2, URL: http://211.158.152.197:8001/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV2, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV2, URL: http://27.11.57.137:8010/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV2, URL: http://123.113.99.151:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV2, URL: http://27.10.75.97:8003/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV2, URL: http://14.112.86.108:8008/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV2, URL: http://122.189.195.142:888/udp/228.0.0.2:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV2, URL: http://211.158.154.21:8002/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV2, URL: http://27.11.57.137:8002/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV2, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV2, URL: http://27.11.57.137:8008/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV2, URL: http://14.19.198.151:9876/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV2, URL: http://218.15.214.115:10000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV2, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/01.m3u8?&HlsSubType=&encrypt=$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV2, URL: http://218.241.192.50:8808/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV2, URL: http://171.107.72.19:4000/udp/239.81.0.115:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV2, URL: http://125.33.192.115:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV2, URL: http://60.168.229.59:2000/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV2, URL: http://60.168.227.77:2000/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV2, URL: http://171.116.225.128:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV2, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV2, URL: http://114.241.219.152:11111/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV2, URL: http://14.145.222.210:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV2, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV2, URL: http://113.26.166.90:8082/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV2, URL: http://60.10.139.10:8801/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV2, URL: http://119.98.133.130:4000/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV2, URL: http://223.11.152.223:7777/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV2, URL: http://171.80.235.51:8888/udp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV2, URL: http://218.68.52.22:8888/udp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV2, URL: http://114.254.189.28:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV2, URL: http://222.130.146.175:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV2, URL: http://nas.hssvm.com:8888/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV2, URL: http://111.196.133.132:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV2, URL: http://123.144.65.216:8005/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV2, URL: http://220.175.145.6:9000/udp/239.252.220.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV2, URL: http://171.116.14.110:8001/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV2, URL: http://125.47.75.16:8888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV2, URL: http://27.10.75.97:8009/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV2, URL: http://123.117.222.245:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV2, URL: http://221.223.92.26:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV2, URL: http://115.234.196.165:8808/udp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV2, URL: http://27.11.55.145:8005/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV2, URL: http://59.173.134.164:8880/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV2, URL: http://115.234.196.165:8808/udp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV2, URL: http://114.253.165.121:10000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV2, URL: http://119.98.133.130:4000/udp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV2, URL: http://106.8.125.17:4022/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV2, URL: http://60.10.135.181:555/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV2, URL: http://110.178.52.111:8083/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV2, URL: http://111.170.106.19:9999/udp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV2, URL: http://60.7.56.50:4000/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV2, URL: http://123.180.177.20:16000/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV2, URL: http://110.178.52.111:8085/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV2, URL: http://222.90.31.220:8899/rtp/239.112.205.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV2, URL: http://dev.grayidea.com:4022/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV2, URL: http://123.144.190.247:8004/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV2, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV2, URL: http://123.113.111.37:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV2, URL: http://27.17.189.143:9100/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV2, URL: http://222.182.59.238:4022/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV2, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV2, URL: http://114.254.82.163:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV2, URL: http://1.70.34.196:8082/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV2, URL: http://118.112.148.228:4022/udp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV2, URL: http://114.250.19.82:33333/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV2, URL: http://118.114.33.19:4022/udp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV2, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV2, URL: http://123.144.225.66:8002/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV2, URL: http://119.98.95.1:4022/udp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV2, URL: http://wuzhij.top/wztv.php?id=cctv2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV2, URL: http://124.94.193.136:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV2, URL: http://60.178.151.215:4022/udp/233.50.200.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
