Name: 湖北经视, URL: http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV2, URL: http://60.10.135.181:555/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV2, URL: http://27.11.55.145:8005/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV2, URL: http://219.145.19.73:5555/udp/239.109.205.106:8784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV2, URL: http://182.32.160.39:9997/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV2, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV2, URL: http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV2, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV2, URL: http://221.221.165.200:8182/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV2, URL: http://www.yao87.com:4022/udp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV2, URL: http://113.26.166.90:8082/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV2, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV2, URL: http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV2, URL: http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV2, URL: https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV2, URL: http://114.254.189.28:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV2, URL: http://dev.grayidea.com:4022/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV2, URL: https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV2, URL: http://183.158.226.37:5555/udp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV2, URL: http://42.48.17.204:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV2, URL: http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV2, URL: http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=cctv2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://itms.xznet.org:41097/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://1.180.2.93:9901/tsfile/live/1035_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://101.200.122.188/tv/migu085.php?id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV2, URL: http://120.77.28.4:8648/mgu.php?id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV2, URL: http://180.142.178.242:8138/udp/239.81.0.14:4056$720x576, Date: None, Resolution: 720x576, Response Time: 68 ms
Name: CCTV2, URL: http://1.203.76.10:7788/udp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 151 ms
Name: CCTV2, URL: http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: CCTV2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV2, URL: http://221.205.60.71:8084/rtp/226.0.2.19:8064$720x576, Date: None, Resolution: 720x576, Response Time: 301 ms
Name: CCTV2, URL: http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: CCTV2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: CCTV2, URL: http://125.80.153.209:8003/udp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV3, URL: http://221.221.165.200:8182/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV3, URL: http://59.172.145.8:10000/udp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV3, URL: http://114.254.84.197:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV3, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV3, URL: http://wouu.net:9977/udp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV3, URL: http://110.178.52.111:8085/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV3, URL: http://180.142.178.242:8138/udp/239.81.0.231:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV3, URL: http://110.178.52.111:8083/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV3, URL: http://222.130.146.175:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV3, URL: http://114.254.95.3:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV3, URL: http://60.7.56.50:4000/udp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV3, URL: http://123.121.73.105:8686/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV3, URL: http://223.10.63.66:8082/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV3, URL: http://113.26.166.90:8082/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV3, URL: http://27.11.55.145:8005/udp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV3, URL: http://119.98.70.182:4022/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV3, URL: http://221.205.60.71:8084/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV3, URL: http://123.180.177.20:16000/udp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV3, URL: http://223.10.63.66:8083/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV3, URL: http://114.253.165.121:10000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV3, URL: http://119.98.70.182:4022/udp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV3, URL: http://182.32.160.39:9997/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV3, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV3, URL: http://125.80.153.209:8003/udp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV3, URL: http://113.26.167.187:8084/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV3, URL: http://www.745612.xyz:7788/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV3, URL: http://1.203.76.10:7788/udp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV3, URL: http://111.196.132.45:20000/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV3, URL: http://60.10.135.181:555/udp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV3, URL: http://123.117.222.245:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV3, URL: http://218.241.192.50:8808/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV3, URL: http://114.252.227.154:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV3, URL: http://www.akw323.com:9527/udp/238.255.2.133:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV3, URL: http://dev.grayidea.com:4022/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV3, URL: http://219.145.19.73:5555/udp/239.109.205.79:8568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV3, URL: http://59.52.102.115:8888/udp/239.252.219.252:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV3, URL: http://www.yao87.com:4022/udp/239.76.246.153:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV3, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV3, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.221:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV3, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV3, URL: http://1.25.84.196:4022/udp/239.125.2.52:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV3, URL: http://119.98.133.130:4000/udp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV3, URL: http://211.158.152.197:8003/udp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV3, URL: http://119.98.133.130:4000/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV3, URL: http://nas.hssvm.com:8888/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV3, URL: http://114.254.189.28:9999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV3, URL: http://www.akw323.com:9527/rtp/238.255.2.133:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV3, URL: http://112.123.206.32:808/hls/3/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV3, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.79:8568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV3, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV3, URL: http://omnix.cn:4000/udp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV3, URL: http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV3, URL: http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV3, URL: https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV3, URL: http://58.41.27.144:18888/udp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV3, URL: http://60.10.139.10:8801/hls/3/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://58.17.48.228:808/hls/3/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://218.80.79.205:4022/udp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://223.10.28.220:8083/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV3, URL: http://220.191.106.108:55555/udp/233.50.200.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV3, URL: https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV3, URL: https://livednow.com/migu/624878271?sign=gAAAAABmwyZNml9g-7Xljoc4-Hem23zUnfDKSdQFdaLhmNGqjD4iz3l9HnLhFfroFFj6hwu2fc2ZcuK48_s0v3uzhJDELqzr-D7ZNrFIJEa4C2LgMNE3rc8Io2ZFmPtMxGQJlr9niDM7PR4x1A141tLcJjvT7TVSfV1o-nggKF8lEzELqVZno39jk8KtLb5w8fYX-7Zpxs8uDfG673qceBrmavd3zx6jjg%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV3, URL: http://42.48.17.204:808/hls/3/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV3, URL: http://183.141.187.225:9999/udp/233.50.200.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV3, URL: http://183.158.226.37:5555/udp/233.50.200.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://121.18.43.254:10000/hls/3/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
