Name: 湖北经视, URL: http://home.kqysw.com:4000/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV15, URL: http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV15, URL: http://106.59.3.147:55555/udp/239.200.201.112:8496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV15, URL: http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://itms.xznet.org:41097/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://58.57.21.166:9901/tsfile/live/0015_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: CCTV15, URL: https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV15, URL: https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: CCTV15, URL: https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: CCTV15, URL: http://124.116.183.146:9901/tsfile/live/0015_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: CCTV15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://202.103.213.43:8888/udp/239.81.0.27:4056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://112.46.85.60:8009/hls/15/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://home.yulei.online:9999/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://home.oxtv.top:5066/udp/239.21.1.16:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://125.82.168.238:8888/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV16, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 53 ms
Name: CCTV16, URL: http://125.89.163.44:8888/udp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 91 ms
Name: CCTV16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 183 ms
Name: CCTV16, URL: http://114.252.227.154:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV16, URL: http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV16, URL: http://home.oxtv.top:5066/udp/239.21.2.51:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV16, URL: http://www.furymax.top:85/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV16, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV16, URL: http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV16, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV16, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.184:8001, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV17, URL: http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV17, URL: http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV17, URL: http://origin.lean.org.cn:4000/udp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV17, URL: http://60.7.56.50:4000/udp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV17, URL: http://115.171.216.56:4000/udp/225.1.8.17:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV17, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV17, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.88:8640$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV17, URL: http://home.oxtv.top:5066/udp/239.21.1.186:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV17, URL: http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV17, URL: http://125.89.163.44:8888/udp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV17, URL: http://omnix.cn:4000/udp/225.1.8.17:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV17, URL: http://125.89.163.44:8888/udp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV17, URL: http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV17, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV17, URL: http://www.furymax.top:85/rtp/239.69.1.152:10548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV17, URL: http://106.59.3.147:55555/udp/239.200.201.128:8504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV17, URL: http://60.208.104.234:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV17, URL: https://livednow.com/migu/673168256?sign=gAAAAABmwyZNAyaJ1l1qmt_7Io0DKHG4-nMDiEHHbwCmExiUEvpAVTT14vIuA-waEUyahY4BZVd4U67OmjYXeWfoZ2VtWH-GEMtqEdc7_WtKXn5khsE51Flp7AE3WDc76fjkvj_PwAn85ujjWMHh5ewhCFpiXTP5IWUxl-DWHAOGdqnEPvC0ftFgJB3k3RTNcbcRUifrO9fz6KQ1JSEOk6vFHkT_IrQhpw%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://itms.xznet.org:41097/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
